# Rime user dictionary
#@/db_name	pinyin_simp
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1943
#@/user_id	de2906ef-e74d-4ea7-bed0-6466917abe46
a 	啊	c=4 d=1.54967 t=1923
chang 	场	c=1 d=1 t=973
chang 	昌	c=2 d=1.79057 t=297
chao 	吵	c=1 d=1 t=1535
che 	车	c=1 d=1 t=627
chen su feng 	陈素封	c=1 d=1 t=390
chen zi 	臣子	c=1 d=1 t=985
cheng 	成	c=3 d=1.49465 t=1700
cheng du 	程度	c=1 d=1 t=290
cheng ke 	乘客	c=2 d=1.95123 t=710
cheng nan 	城南	c=2 d=1.99005 t=1424
cheng shi 	城市	c=1 d=1 t=641
cheng wei 	成为	c=1 d=1 t=1195
chi xu 	持续	c=1 d=1 t=1052
chong xin 	重新	c=2 d=1.01434 t=1057
chong zhuang 	重装	c=3 d=2.96062 t=29
chou qu 	抽取	c=1 d=1 t=1517
chu 	出	c=3 d=1.7658 t=1172
chu gao 	初稿	c=1 d=1 t=197
chu lai 	出来	c=1 d=1 t=1790
chu le 	除了	c=1 d=1 t=741
chu li 	处理	c=1 d=1 t=1658
chu se 	出色	c=1 d=1 t=246
chu shu 	出书	c=1 d=1 t=293
chuan 	串	c=1 d=1 t=1092
chuan 	传	c=1 d=1 t=461
chuan 	穿	c=1 d=1 t=760
chuan da 	传达	c=1 d=1 t=422
chuan zhe 	穿着	c=1 d=1 t=647
chun 	春	c=1 d=1 t=1351
chun shu 	纯熟	c=1 d=1 t=325
chun yun 	春运	c=1 d=1 t=473
ci 	词	c=2 d=1.21546 t=1301
ci chu 	此处	c=1 d=1 t=157
ci ku 	词库	c=2 d=1.97531 t=1308
ci shu 	此书	c=5 d=4.13041 t=922
cong 	从	c=3 d=2.24086 t=1497
cong er 	从而	c=1 d=1 t=1523
cun chu 	存储	c=1 d=1 t=257
cuo 	错	c=1 d=1 t=1582
cuo wu 	错误	c=0 d=0.1 t=1940
cuo wu de 	错误的	c=1 d=1 t=1941
da 	大	c=2 d=1.47237 t=1921
da 	达	c=1 d=1 t=1133
da bao 	大宝	c=1 d=1 t=1745
da biao 	打标	c=3 d=2.76733 t=1846
da ming 	大明	c=8 d=2.36549 t=1243
da ming jie 	大明劫	c=1 d=1 t=953
da pei 	搭配	c=1 d=1 t=103
da quan 	大全	c=1 d=1 t=371
da suan 	打算	c=2 d=1.37908 t=1313
da zi 	打字	c=1 d=1 t=1317
dai 	带	c=2 d=1.04097 t=1261
dai dai 	呆呆	c=1 d=1 t=1260
dai dong 	带动	c=0 d=0.1 t=82
dai ling 	带领	c=1 d=1 t=1493
dan 	但	c=2 d=1.99501 t=385
dan 	单	c=1 d=1 t=1764
dan fan 	单反	c=2 d=1.15567 t=997
dan kao 	单靠	c=1 d=1 t=995
dan shi 	但是	c=2 d=1.53794 t=1466
dan yuan 	单元	c=1 d=1 t=1438
dang 	当	c=0 d=0.1 t=115
dang chu 	当初	c=1 d=1 t=1875
dang di 	当地	c=1 d=1 t=732
dang du chang 	当赌场	c=1 d=1 t=116
dang ran 	当然	c=1 d=1 t=920
dang zhong 	当中	c=1 d=1 t=894
dao 	倒	c=2 d=1.17728 t=1625
dao 	到	c=13 d=3.58396 t=1858
dao 	稻	c=1 d=1 t=962
dao ru 	导入	c=2 d=1.20701 t=1307
dao shi 	到时	c=1 d=1 t=567
dao shi hou 	到时候	c=1 d=1 t=447
de 	得	c=4 d=1.11036 t=1926
de 	的	c=75 d=7.7774 t=1940
de dao 	得到	c=1 d=1 t=1525
den 	扽	c=2 d=1.09998 t=623
den an 	扽按	c=1 d=1 t=136
den den jing 	扽扽经	c=2 d=1.97531 t=142
den jiang 	扽将	c=3 d=1.17699 t=624
den ling jian 	扽零件	c=1 d=1 t=138
deng 	等	c=1 d=1 t=497
deng lu 	登录	c=1 d=1 t=1748
di fang 	地方	c=1 d=1 t=1184
di kou 	抵扣	c=1 d=1 t=1914
di san ji 	第三集	c=1 d=1 t=1215
di ting 	蹢听	c=1 d=1 t=1600
dian 	点	c=5 d=2.9803 t=1049
dian ban 	点半	c=1 d=1 t=1125
dian hou 	点后	c=1 d=1 t=613
dian hua 	电话	c=4 d=2.07036 t=1177
dian shi 	电视	c=1 d=1 t=1234
dian shi ju 	电视剧	c=1 d=1 t=931
dian ti 	电梯	c=1 d=1 t=516
dian ying 	电影	c=3 d=1.47275 t=1232
diao 	掉	c=2 d=1.02573 t=1929
diao yong 	调用	c=1 d=1 t=1779
ding gou 	订购	c=1 d=1 t=1628
ding qi 	定期	c=1 d=1 t=279
ding yi 	定义	c=1 d=1 t=128
dong 	动	c=2 d=1.99005 t=607
dong dong 	东东	c=1 d=1 t=781
dou 	斗	c=1 d=1 t=718
dou 	都	c=7 d=1.54881 t=1366
dou shi 	都是	c=3 d=1.00481 t=1940
dou yin 	抖音	c=1 d=1 t=198
du 	堵	c=1 d=1 t=1185
du chang 	赌场	c=0 d=0.1 t=115
du fu 	杜甫	c=1 d=1 t=1587
du guo 	度过	c=1 d=1 t=1703
du shu 	读书	c=1 d=1 t=261
du wan 	读完	c=2 d=1.81058 t=849
du zhi 	读至	c=1 d=1 t=854
duan 	段	c=1 d=1 t=1546
duan duan xu xu 	断断续续	c=1 d=1 t=800
duan kou 	端口	c=1 d=1 t=1672
dui 	对	c=3 d=1.78125 t=1716
dui 	队	c=3 d=1.18003 t=1188
dui bi 	对比	c=1 d=1 t=1395
dui xiang 	对象	c=1 d=1 t=1533
dui zhang 	队长	c=1 d=1 t=753
duo da 	多大	c=2 d=1.78663 t=599
duo shao 	多少	c=2 d=1.06081 t=1175
e 	呃	c=1 d=1 t=1934
en 	嗯	c=3 d=1.87541 t=1336
en 	恩	c=1 d=1 t=2
en ke 	嗯可	c=1 d=1 t=1335
er 	而	c=1 d=1 t=874
er qi 	二期	c=1 d=1 t=1436
er shi 	而是	c=2 d=1.98511 t=67
fa 	发	c=3 d=2.6524 t=1867
fa 	法	c=1 d=1.00089 t=1214
fa bu 	发布	c=2 d=1.94649 t=286
fa song 	发送	c=2 d=1.52994 t=1248
fa xian 	发现	c=3 d=1.11627 t=833
fan bian 	翻遍	c=1 d=1 t=830
fan kui 	反馈	c=0 d=0.1 t=1773
fan kui wen ti 	反馈问题	c=1 d=1 t=1774
fan ye 	翻页	c=12 d=7.49564 t=1305
fang bian 	方便	c=3 d=1.29931 t=725
fang shi 	方式	c=3 d=2.70897 t=1840
fei 	非	c=2 d=1.11606 t=1294
fei chang 	非常	c=1 d=1 t=117
fei lv 	费率	c=5 d=4.71367 t=1641
fei xu gou 	非虚构	c=1 d=1 t=891
fen 	分	c=2 d=1.01691 t=1247
fen lei 	分类	c=1 d=1 t=1009
feng 	封	c=1 d=1 t=1798
feng mian 	封面	c=1 d=1 t=792
fu 	付	c=1 d=1 t=1910
fu 	甫	c=1 d=1 t=1586
fu 	福	c=2 d=1.99005 t=515
fu gai 	覆盖	c=1 d=1 t=174
fu hua 	腐化	c=0 d=0.1 t=955
fu qian 	肤浅	c=1 d=1 t=1500
fu wu 	服务	c=5 d=1.78885 t=1045
fu wu dui 	服务队	c=1 d=1 t=670
fu wu zhan 	服务站	c=1 d=1 t=680
fu za 	复杂	c=1 d=1 t=1311
fu ze 	负责	c=2 d=1.00995 t=1310
fu zhi 	复制	c=2 d=1.9802 t=42
gai 	改	c=1 d=1 t=963
gai 	该	c=0 d=0.1 t=82
gai cheng 	改成	c=0 d=0.1 t=90
gai cheng shu pai 	改成竖排	c=1 d=1 t=91
gai dai dong 	该带动	c=1 d=1 t=83
gai shan 	改善	c=1 d=1 t=694
gan jing 	干净	c=1 d=1 t=100
gan jue 	感觉	c=1 d=1 t=1277
gang 	刚	c=1 d=1 t=663
gang gang 	刚刚	c=2 d=1.96079 t=1207
gao 	搞	c=2 d=1.00292 t=1759
gao su 	高速	c=1 d=1 t=517
gao xiao 	高效	c=3 d=2.9458 t=366
ge 	个	c=5 d=1.92304 t=1513
ge 	歌	c=4 d=2.19356 t=645
ge zhong 	各种	c=3 d=1.01609 t=982
gei 	给	c=2 d=1.94176 t=1806
gen 	根	c=1 d=1 t=46
gen 	跟	c=4 d=1.05099 t=1178
gen ju 	根据	c=1 d=1 t=787
gen wo 	跟我	c=1 d=1 t=113
geng 	更	c=3 d=1.48823 t=875
geng duo 	更多	c=2 d=1.02139 t=1695
geng hao 	更好	c=1 d=1 t=70
geng xin 	更新	c=1 d=1 t=1304
geng you 	更有	c=2 d=1.03096 t=916
gong an 	公安	c=2 d=1.00181 t=1743
gong bei 	拱北	c=1 d=1 t=619
gong jiao 	公交	c=2 d=1.92312 t=692
gong lu 	公路	c=2 d=1.9802 t=531
gong neng 	功能	c=2 d=1.00057 t=1619
gong tong 	共通	c=0 d=0.1 t=882
gong tong dian 	共通点	c=1 d=1 t=883
gong zuo 	工作	c=1 d=1 t=419
gou jian 	构建	c=1 d=1 t=1020
gou mai 	购买	c=1 d=1 t=395
gou tong 	沟通	c=1 d=1 t=1180
gou tou 	狗头	c=2 d=1.99501 t=1580
gou xie 	狗血	c=1 d=1 t=1462
gu 	顾	c=1 d=1 t=1585
gu shi 	故事	c=2 d=1.18177 t=928
gua 	挂	c=1 d=1 t=1663
guan 	官	c=1 d=1 t=1041
guan chang 	官场	c=1 d=1 t=983
guan fang 	官方	c=2 d=1.956 t=1043
guan xi 	关系	c=2 d=1.6005 t=1894
guan xin 	关心	c=1 d=1 t=1401
guan yu 	关于	c=1 d=1 t=1800
guang huan 	广欢	c=1 d=1 t=519
guang zhou 	广州	c=1 d=1 t=635
gui yi 	诡异	c=1 d=1 t=946
guo 	过	c=3 d=1.08245 t=1564
guo cheng 	过程	c=1 d=1 t=264
guo ku 	国库	c=1 d=1 t=970
guo qu 	过去	c=0 d=0.1 t=590
guo wang 	过往	c=2 d=1.72615 t=748
guo yu 	过于	c=1 d=1 t=1309
ha 	哈	c=1 d=1 t=1554
ha ha 	哈哈	c=1 d=1 t=88
hai 	海	c=2 d=1.79057 t=298
hai 	还	c=2 d=1.98511 t=1347
hai shi 	还是	c=5 d=2.66673 t=1414
hai xiang 	还想	c=1 d=1 t=924
hai you 	还有	c=1 d=1 t=1358
hai zai 	还在	c=1 d=1 t=1657
hai zi 	孩子	c=1 d=1 t=479
hao 	号	c=3 d=1.18992 t=1766
hao 	好	c=13 d=3.7853 t=1917
hao kan 	好看	c=1 d=1 t=1239
hao xiang 	好想	c=0 d=0.1 t=269
hao xiang fa 	好想法	c=1 d=1 t=270
hao yong 	好用	c=1 d=1 t=118
hao you 	蚝油	c=1 d=1 t=463
he 	和	c=5 d=2.69853 t=1473
he 	鹤	c=3 d=1.05696 t=810
he shi 	合适	c=0 d=0.1 t=559
he xin 	核心	c=1 d=1 t=1505
hen 	很	c=2 d=1.82283 t=1591
hen hao 	很好	c=1 d=1 t=1327
hong dou 	红豆	c=1 d=1 t=1752
hong qi 	红旗	c=1 d=1 t=656
hong se 	红色	c=2 d=1.56553 t=762
hou 	后	c=8 d=2.29459 t=1456
hou mian 	后面	c=1 d=1 t=1069
hou tou 	后头	c=1 d=1 t=1012
hou xuan 	候选	c=1 d=1 t=94
hou zhe 	后者	c=1 d=1 t=220
hu 	湖	c=1 d=1 t=1427
hu xin 	湖心	c=3 d=2.24272 t=1131
hu xin lu 	湖心路	c=3 d=2.35822 t=743
hua 	华	c=2 d=1.39259 t=1539
hua 	花	c=3 d=2.95084 t=532
hua fen 	划分	c=1 d=1 t=1515
hua qian 	花钱	c=1 d=1 t=109
huan 	换	c=4 d=2.76612 t=657
huan jie 	缓解	c=1 d=1 t=703
huang ce 	黄册	c=2 d=1.86502 t=850
huang di 	皇帝	c=1 d=1 t=958
hui 	会	c=4 d=1.45982 t=1449
hui 	回	c=1 d=1 t=721
hui jia 	回家	c=2 d=1.93239 t=488
hui tou 	回头	c=1 d=1 t=1078
hui xiang 	回乡	c=1 d=1 t=1182
hui you 	会有	c=1 d=1 t=1107
hui zhang 	会长	c=1 d=1 t=1793
hun 	昏	c=1 d=1 t=1669
huo 	或	c=1 d=1 t=1233
huo dong 	活动	c=1 d=1 t=1568
huo qu 	获取	c=1 d=1 t=361
ji fei 	计费	c=1 d=1 t=1638
ji hu 	几乎	c=1 d=1 t=814
ji jie 	集结	c=1 d=1 t=292
ji ke 	即可	c=1 d=1 t=179
ji lei 	积累	c=1 d=1 t=287
ji lu 	记录	c=1 d=1 t=1877
ji qi 	机器	c=2 d=1.98511 t=1747
ji qiao 	技巧	c=1 d=1 t=219
ji qun 	集群	c=1 d=1 t=1576
ji shi 	及时	c=1 d=1 t=1773
ji shu 	技术	c=1 d=1 t=210
ji tian 	几天	c=1 d=1 t=494
ji xia 	记下	c=1 d=1 t=1068
ji xu 	继续	c=1 d=1 t=1065
ji zhong 	几种	c=1 d=1 t=1571
jia jing 	嘉靖	c=1 d=1 t=942
jia shang 	加上	c=1 d=1 t=841
jia zai 	加载	c=1 d=1 t=30
jian 	件	c=5 d=4.63816 t=1853
jian cha 	检查	c=1 d=1 t=374
jian chi 	坚持	c=3 d=2.39187 t=1127
jian shu 	荐书	c=1 d=1 t=1251
jian wei zhi zhu 	见微知著	c=1 d=1 t=881
jiang 	将	c=3 d=1.38368 t=1089
jiang su 	江苏	c=1 d=1 t=1418
jiang zi 	酱紫	c=1 d=1 t=129
jiao 	叫	c=3 d=2.25894 t=602
jiao bu 	胶布	c=1 d=1 t=1886
jiao tong 	交通	c=2 d=1.625 t=758
jiao yan 	校验	c=1 d=1 t=1814
jie 	劫	c=0 d=0.1 t=952
jie 	节	c=1 d=1 t=464
jie dao 	街道	c=2 d=1.99005 t=1425
jie jue 	解决	c=1 d=1 t=1082
jie kou 	接口	c=3 d=2.76588 t=1825
jie mian 	界面	c=1 d=1 t=1382
jie shao 	介绍	c=1 d=1 t=1015
jie suan 	结算	c=4 d=3.85047 t=1645
jie ya 	解压	c=2 d=1.49907 t=178
jie zhi 	截止	c=1 d=1 t=1605
jin 	尽	c=1 d=1 t=1682
jin 	进	c=1 d=1 t=1108
jin 	金	c=1 d=1 t=1434
jin ri 	今日	c=1 d=1 t=230
jin ru 	进入	c=1 d=1 t=212
jin shang tian hua 	锦上添花	c=1 d=1 t=906
jin tian 	今天	c=1 d=1 t=503
jin wan 	今晚	c=2 d=1.0234 t=1120
jin wan 	金湾	c=15 d=5.06658 t=1221
jin wan ren 	金湾人	c=1 d=1 t=1217
jin yong 	禁用	c=1 d=1 t=154
jin zhu 	进驻	c=1 d=1 t=671
jing 	精	c=2 d=1.94176 t=996
jing cai 	精彩	c=1 d=1 t=1136
jing chang 	经常	c=1 d=1 t=778
jing cheng 	京城	c=1 d=1 t=777
jing cui 	精粹	c=1 d=1 t=1487
jing dian 	经典	c=1 d=1 t=521
jing guan 	景观	c=1 d=1 t=533
jing ming 	精明	c=1 d=1 t=943
jing pai 	精排	c=1 d=1 t=793
jing xi 	惊喜	c=0 d=0.1 t=230
jing xin 	惊心	c=1 d=1 t=476
jing ye 	敬业	c=1 d=1 t=514
jiu 	久	c=2 d=1.2164 t=1095
jiu 	就	c=11 d=2.37742 t=1887
jiu shi 	就是	c=10 d=1.21208 t=1142
jiu shi zhe yang 	就是这样	c=0 d=0.1 t=84
jiu xiang shi 	就像是	c=1 d=1 t=815
ju 	剧	c=1 d=1 t=1235
ju ti 	具体	c=1 d=1 t=337
jue de 	觉得	c=2 d=1.00982 t=1000
jue ding 	决定	c=2 d=1.00007 t=1938
jun 	军	c=1 d=1 t=974
jun 	郡	c=1 d=1 t=1435
ka pian 	卡片	c=13 d=3.35256 t=1104
kai 	开	c=2 d=1.10807 t=1890
kai fa 	开发	c=1 d=1 t=1620
kai hui 	开会	c=1 d=1 t=413
kai shi 	开始	c=1 d=1 t=674
kan 	看	c=10 d=2.51992 t=1816
kan guo 	看过	c=1 d=1 t=912
kan hao 	看好	c=1 d=1 t=478
kan kan 	看看	c=2 d=1.06522 t=1112
kan shi pin 	看视频	c=1 d=1 t=1216
kan wan 	看完	c=2 d=1.54881 t=921
kao lv 	考虑	c=1 d=1 t=702
ke 	可	c=3 d=1.00765 t=1259
ke cheng 	课程	c=4 d=1.04691 t=1226
ke fu 	客服	c=1 d=1 t=204
ke neng 	可能	c=0 d=0.1 t=593
ke shi 	可是	c=1 d=1 t=1296
ke yi 	可以	c=12 d=2.30428 t=1492
ke yong 	可用	c=2 d=1.0011 t=1529
keng die 	坑爹	c=1 d=1 t=1654
kong 	空	c=1 d=1 t=1850
kong zhi 	控制	c=2 d=1.96561 t=1386
kou 	口	c=2 d=1.71892 t=744
kou zi 	口子	c=1 d=1 t=1881
ku 	库	c=1 d=1 t=1022
ku cha 	裤衩	c=1 d=1 t=673
ku yao 	裤腰	c=2 d=1.97531 t=1930
ku zi 	裤子	c=1 d=1 t=1920
kuai 	快	c=2 d=1.09681 t=1690
kuai le 	快乐	c=1 d=1 t=1705
kuai su 	快速	c=2 d=1.92312 t=1495
kuang 	狂	c=1 d=1 t=1704
kuang lan 	狂澜	c=1 d=1 t=989
kui jian 	窥见	c=1 d=1 t=968
kui kong 	亏空	c=1 d=1 t=971
lai 	来	c=7 d=3.57516 t=1738
lai dao 	来到	c=1 d=1 t=1129
lai jiang 	来讲	c=1 d=1 t=313
lang 	浪	c=0 d=0.1 t=944
lang de xu ming 	浪得虚名	c=1 d=1 t=945
lao ren 	老人	c=2 d=1.956 t=729
le 	了	c=27 d=6.25324 t=1932
lei si 	类似	c=1 d=1 t=895
li hao 	利好	c=1 d=1 t=8
li hao 	黎浩	c=1 d=1 t=520
li ji 	立即	c=1 d=1 t=272
li jie 	理解	c=3 d=2.61341 t=1549
li mian 	里面	c=1 d=1 t=1820
li shi 	历史	c=1 d=1 t=892
li te 	力特	c=1 d=1 t=522
li yong 	利用	c=1 d=1 t=252
li zi 	例子	c=1 d=1 t=1474
lian jie 	连接	c=1 d=1 t=1674
lian jie 	链接	c=1 d=1 t=1230
liang 	两	c=1 d=1 t=856
liang ban 	两班	c=1 d=1 t=626
liang ge 	两个	c=1 d=1 t=609
liang pian 	两篇	c=1 d=1 t=845
liang shi 	粮食	c=1 d=1 t=1402
liang tian 	两天	c=1 d=1 t=1370
liang zhe 	两者	c=1 d=1 t=882
liang zhong 	两种	c=1 d=1 t=879
liao 	聊	c=1 d=0.170651 t=906
liao jie 	了解	c=1 d=1 t=925
liao sheng yu wu 	聊胜于无	c=1 d=1 t=907
lin shi 	临时	c=1 d=1 t=1937
ling 	令	c=2 d=1.09117 t=1446
ling 	另	c=3 d=2.83446 t=1482
ling dao 	领导	c=1 d=1 t=1244
ling jian 	零件	c=0 d=0.1 t=137
ling lei 	另类	c=1 d=1 t=860
ling qu 	领取	c=1 d=1 t=1219
ling sai la 	令赛啦	c=1 d=1 t=1283
ling yu 	领域	c=2 d=1.90937 t=1484
liu 	刘	c=1 d=1 t=1350
liu cheng 	流程	c=1 d=1 t=1607
liu ri 	六日	c=1 d=1 t=381
liu zuo 	留做	c=1 d=1 t=1319
lu 	卢	c=2 d=1.79057 t=296
lu 	路	c=1 d=1 t=1428
lu bian 	路边	c=1 d=1 t=523
lu chang hai 	卢昌海	c=1 d=1 t=334
lu jing 	路径	c=1 d=1 t=1718
lu kou 	路口	c=2 d=1.65705 t=1132
lu ru 	录入	c=1 d=1 t=1646
luo si fen 	螺蛳粉	c=1 d=1 t=1898
lv hua 	绿化	c=2 d=1.97531 t=540
lv ke 	旅客	c=3 d=2.43792 t=749
ma 	吗	c=4 d=1.00372 t=1411
ma 	码	c=1 d=1 t=557
ma 	马	c=1 d=1 t=1409
ma bo yong 	马伯庸	c=3 d=1.87567 t=1025
ma fan 	麻烦	c=1 d=1 t=1741
ma jia 	马甲	c=2 d=1.56553 t=763
mai 	买	c=3 d=2.87497 t=508
man man 	慢慢	c=2 d=1.02586 t=1316
man man 	满满	c=1 d=1 t=588
mei 	没	c=5 d=2.83678 t=1896
mei fa 	没法	c=1 d=1 t=1683
mei guan xi 	没关系	c=1 d=1 t=1064
mei tian 	每天	c=1 d=1 t=1124
mei you 	没有	c=3 d=2.33634 t=1168
men 	们	c=2 d=1.01955 t=1478
men 	门	c=1 d=1 t=719
meng dong 	懵懂	c=1 d=1 t=1710
mi ren 	迷人	c=1 d=1 t=1325
mian 	面	c=1 d=1 t=765
miao 	秒	c=1 d=1 t=470
min 	敏	c=1 d=1 t=403
min zu 	民族	c=1 d=1.09802 t=740
min zu wu 	民族舞	c=1 d=1 t=737
ming chao 	明朝	c=0 d=0.1 t=953
ming chao mo nian 	明朝末年	c=1 d=1 t=954
ming liang 	明亮	c=1 d=1 t=101
ming tian 	明天	c=3 d=1.96804 t=1406
ming yue 	明月	c=1 d=1 t=1777
ming zi 	名字	c=1 d=1 t=1189
mo 	末	c=1 d=1 t=936
mo 	魔	c=1 d=1 t=935
mo nian 	末年	c=0 d=0.1 t=953
mu ban 	模板	c=3 d=1.98339 t=1769
mu lu 	目录	c=1 d=0.124234 t=789
mu qian 	目前	c=1 d=1 t=1499
mu you 	木有	c=1 d=1 t=633
n 	嗯	c=2 d=1.39852 t=1908
n chang 	嗯场	c=1 d=1 t=1417
na 	那	c=4 d=1.0632 t=1206
na bian 	那边	c=1 d=1 t=505
na ge 	那个	c=1 d=1 t=1879
na me 	那么	c=3 d=1.11629 t=1295
na me jiu 	那么久	c=1 d=1 t=542
na n 	那嗯	c=1 d=1 t=510
na shi 	那是	c=1 d=1 t=1272
na xie 	哪些	c=3 d=2.31961 t=1783
na zhang 	那张	c=1 d=1 t=1208
na zhong 	那种	c=1 d=1 t=1897
nan lu 	南路	c=1 d=1 t=1431
ne 	呢	c=2 d=1.97045 t=1274
nei 	内	c=2 d=1.96079 t=1528
nei rong 	内容	c=1 d=1 t=1118
neng 	能	c=2 d=1.00241 t=1439
ni 	你	c=28 d=3.53376 t=1935
ni hao 	你好	c=5 d=2.20614 t=1589
ni men 	你们	c=1 d=1 t=1558
nian 	年	c=6 d=1.08798 t=1708
nian di 	年底	c=1 d=1 t=482
ning yuan 	宁愿	c=1 d=1 t=596
niu rou 	牛肉	c=1 d=1 t=1902
nv ren 	女人	c=1 d=1 t=611
o 	哦	c=4 d=2.93978 t=1943
pai 	排	c=0 d=0.1 t=90
pai 	派	c=1 d=1 t=1859
pai chu 	排除	c=1 d=1 t=755
pai ge zhao 	拍个照	c=1 d=1 t=206
pao 	跑	c=0 d=0.1 t=590
pao guo qu 	跑过去	c=1 d=1 t=591
pei zhi 	配置	c=6 d=2.01003 t=1306
pi fu 	皮肤	c=2 d=1.63445 t=189
pi jia 	批价	c=1 d=1 t=1639
pi pei 	匹配	c=1 d=1 t=1569
pian 	篇	c=1 d=1 t=1249
pian duo 	偏多	c=1 d=1 t=826
pian fu 	篇幅	c=1 d=1 t=842
pian yuan 	偏远	c=1 d=1 t=637
piao 	票	c=2 d=1.94649 t=502
ping an 	平安	c=2 d=1.25411 t=651
qi 	起	c=2 d=0.660348 t=1658
qi chuang 	起床	c=4 d=2.95658 t=1126
qi lai 	起来	c=2 d=1.03725 t=1751
qi shi 	其实	c=1 d=1 t=1164
qi ye 	企业	c=1 d=1 t=1869
qia dang 	恰当	c=1 d=1 t=1553
qian 	前	c=1 d=1 t=844
qian she 	牵涉	c=2 d=1.99005 t=980
qiang 	强	c=1 d=1 t=1872
qie huan 	切换	c=1 d=1 t=145
qin wang 	亲王	c=1 d=1 t=834
qing 	青	c=1 d=1 t=933
qing kuang 	情况	c=1 d=1 t=696
qing qiu 	请求	c=1 d=1 t=1688
qing xi 	清洗	c=1 d=1 t=185
qing xu 	情绪	c=1 d=1 t=706
qiu 	球	c=1 d=1 t=528
qu 	区	c=1 d=1 t=1421
qu 	去	c=2 d=1.03065 t=1159
qu 	娶	c=1 d=1 t=1458
qu dong 	驱动	c=2 d=1.00355 t=1485
qu wei 	趣味	c=0 d=0.1 t=1230
qu wei shi zu 	趣味十足	c=1 d=1 t=1231
qu xiao 	取消	c=1 d=1 t=62
quan 	券	c=1 d=1 t=1915
quan bu 	全部	c=1 d=1 t=1680
quan xian 	权限	c=1 d=1 t=1749
que 	却	c=1 d=1 t=966
